timestamp,session_id,username,macro_name,layer,execution_time_ms,total_boxes,degradation_types,degradation_summary,status,application_start_time,total_active_time_ms,break_mode_active,break_start_time,total_executions,macro_executions_count,json_profile_executions_count,average_execution_time_ms,most_used_button,most_active_layer,recorded_total_boxes,degradation_breakdown_by_type_smudge,degradation_breakdown_by_type_glare,degradation_breakdown_by_type_splashes,macro_usage_execution_count,macro_usage_total_boxes,macro_usage_average_time_ms,macro_usage_last_used,json_severity_breakdown_by_level,json_degradation_type_breakdown,boxes_per_hour,executions_per_hour
2025-09-04 03:32:29,20250904_033208,,Num8,1,1172,3,glare,splashes,partial_blockage,glare,splashes,partial_blockage,completed,888827468,0,0,,11,7,4,1172,Num8,1,3,0,1,1,1,3,1172,2025-09-04 03:32:29,,glare,splashes,partial_blockage,3000.0,11000.0
2025-09-04 04:22:36,,,ShiftEnter,1,250,1,clear,No degradation present,submitted,891836046,0,0,,12,7,5,250,ShiftEnter,1,1,0,0,0,1,1,250,2025-09-04 04:22:36,none,clear,1000.0,12000.0
2025-09-04 04:22:50,,,ShiftEnter,1,204,1,clear,No degradation present,submitted,891836046,30141,0,,13,8,5,204,ShiftEnter,1,1,0,0,0,1,1,204,2025-09-04 04:22:50,none,clear,119.4,1552.7
2025-09-04 04:22:50,,,ShiftEnter,1,187,1,clear,No degradation present,submitted,891836046,30141,0,,14,9,5,187,ShiftEnter,1,1,0,0,0,1,1,187,2025-09-04 04:22:50,none,clear,119.4,1672.1
2025-09-04 04:22:52,,,ShiftEnter,1,203,1,clear,No degradation present,submitted,891836046,30141,0,,15,10,5,203,ShiftEnter,1,1,0,0,0,1,1,203,2025-09-04 04:22:52,none,clear,119.4,1791.6
2025-09-04 04:23:31,,,Num4,1,375,1,smudge,smudge,completed,891836046,60141,0,,16,11,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 04:23:31,,smudge,59.9,957.7
2025-09-04 04:23:39,,,Num4,1,375,1,smudge,smudge,completed,891836046,60141,0,,17,12,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 04:23:39,,smudge,59.9,1017.6
2025-09-04 18:35:09,20250904_183504,,Num4,1,375,1,smudge,smudge,completed,943003093,0,0,,18,13,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:35:09,,smudge,1000.0,18000.0
2025-09-04 18:35:26,20250904_183504,,Num4,1,375,1,smudge,smudge,completed,943003093,0,0,,19,14,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:35:26,,smudge,1000.0,19000.0
2025-09-04 18:36:58,20250904_183504,,Num4,1,375,1,smudge,smudge,completed,943003093,85938,0,,20,15,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:36:58,,smudge,41.9,837.8
2025-09-04 18:55:11,,,Num4,1,375,1,smudge,smudge,completed,944188765,0,0,,21,16,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:55:11,,smudge,1000.0,21000.0
2025-09-04 18:55:23,,,ShiftEnter,1,203,1,clear,No degradation present,submitted,944188765,30156,0,,22,17,5,203,ShiftEnter,1,1,0,0,0,1,1,203,2025-09-04 18:55:23,none,clear,119.4,2626.3
2025-09-04 18:55:27,,,ShiftEnter,1,234,1,clear,No degradation present,submitted,944188765,30156,0,,23,18,5,234,ShiftEnter,1,1,0,0,0,1,1,234,2025-09-04 18:55:27,none,clear,119.4,2745.7
2025-09-04 18:55:41,,,Num4,1,375,1,smudge,smudge,completed,944188765,30156,0,,24,19,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:55:41,,smudge,119.4,2865.1
2025-09-04 18:55:48,,,Num4,1,375,1,smudge,smudge,completed,944188765,30156,0,,25,20,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:55:48,,smudge,119.4,2984.5
2025-09-04 18:55:50,,,Num4,1,375,1,smudge,smudge,completed,944188765,60156,0,,26,21,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:55:50,,smudge,59.8,1556.0
2025-09-04 18:55:55,,,Num4,1,375,1,smudge,smudge,completed,944188765,60156,0,,27,22,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:55:55,,smudge,59.8,1615.8
2025-09-04 18:56:02,,,Num4,1,375,1,smudge,smudge,completed,944188765,60156,0,,28,23,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:56:02,,smudge,59.8,1675.6
2025-09-04 18:56:04,,,Num4,1,375,1,smudge,smudge,completed,944188765,60156,0,,29,24,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:56:04,,smudge,59.8,1735.5
2025-09-04 18:56:06,,,Num4,1,375,1,smudge,smudge,completed,944188765,60156,0,,30,25,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:56:06,,smudge,59.8,1795.3
2025-09-04 18:56:08,,,Num4,1,375,1,smudge,smudge,completed,944188765,60156,0,,31,26,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:56:08,,smudge,59.8,1855.2
2025-09-04 18:57:46,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,32,27,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:57:46,,smudge,1000.0,32000.0
2025-09-04 18:57:48,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,33,28,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:57:48,,smudge,1000.0,33000.0
2025-09-04 18:57:50,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,34,29,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:57:50,,smudge,1000.0,34000.0
2025-09-04 18:57:52,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,35,30,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:57:52,,smudge,1000.0,35000.0
2025-09-04 18:57:54,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,36,31,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:57:54,,smudge,1000.0,36000.0
2025-09-04 18:57:55,,,Num4,1,0,1,smudge,smudge,completed,944349234,0,0,,37,32,5,0,Num4,1,1,1,0,0,1,1,0,2025-09-04 18:57:55,,smudge,1000.0,37000.0
2025-09-04 18:57:58,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,38,33,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:57:58,,smudge,1000.0,38000.0
2025-09-04 18:58:00,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,39,34,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:00,,smudge,1000.0,39000.0
2025-09-04 18:58:02,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,40,35,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:02,,smudge,1000.0,40000.0
2025-09-04 18:58:04,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,41,36,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:04,,smudge,1000.0,41000.0
2025-09-04 18:58:06,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,42,37,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:06,,smudge,1000.0,42000.0
2025-09-04 18:58:07,,,Num4,1,0,1,smudge,smudge,completed,944349234,0,0,,43,38,5,0,Num4,1,1,1,0,0,1,1,0,2025-09-04 18:58:07,,smudge,1000.0,43000.0
2025-09-04 18:58:10,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,44,39,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:10,,smudge,1000.0,44000.0
2025-09-04 18:58:12,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,45,40,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:12,,smudge,1000.0,45000.0
2025-09-04 18:58:14,,,Num4,1,375,1,smudge,smudge,completed,944349234,0,0,,46,41,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:14,,smudge,1000.0,46000.0
2025-09-04 18:58:16,,,Num4,1,375,1,smudge,smudge,completed,944349234,44844,0,,47,42,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 18:58:16,,smudge,80.3,3773.1
2025-09-04 19:20:21,,,ShiftEnter,1,234,1,clear,No degradation present,submitted,945702046,0,0,,48,43,5,234,ShiftEnter,1,1,0,0,0,1,1,234,2025-09-04 19:20:21,none,clear,1000.0,48000.0
2025-09-04 19:26:32,,,Num4,1,375,1,smudge,smudge,completed,946079453,0,0,,49,44,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 19:26:32,,smudge,1000.0,49000.0
2025-09-04 19:26:34,,,Num4,1,375,1,smudge,smudge,completed,946079453,0,0,,50,45,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 19:26:34,,smudge,1000.0,50000.0
2025-09-04 19:26:36,,,Num4,1,375,1,smudge,smudge,completed,946079453,0,0,,51,46,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 19:26:36,,smudge,1000.0,51000.0
2025-09-04 19:26:38,,,Num4,1,375,1,smudge,smudge,completed,946079453,0,0,,52,47,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 19:26:38,,smudge,1000.0,52000.0
2025-09-04 19:26:40,,,Num4,1,375,1,smudge,smudge,completed,946079453,0,0,,53,48,5,375,Num4,1,1,1,0,0,1,1,375,2025-09-04 19:26:40,,smudge,1000.0,53000.0
